year,tourney,round,opponent,overall: Unret%,overall: <=3 W%,overall: RiP W%,overall: SvImpact,1st: Unret%,1st: <=3 W%,1st: RiP W%,1st: SvImpact,1st: D Wide%,1st: A Wide%,1st: A BP Wide%,2nd: Unret%,2nd: <=3 W%,2nd: RiP W%,2ndAgg,surface_clay,surface_grass,surface_hard,result_W
2015,US Open,R16,Isner,47.7,60.4,56.6,52.0,60.3,71.4,56.0,67.8,39.4,46.7,25.0,34.9,51.2,57.1,-45,False,False,True,True
2015,US Open,R32,Kohlschreiber,32.5,49.4,51.9,38.8,37.3,52.9,56.3,47.5,33.3,45.8,50.0,31.0,51.7,45.0,105,False,False,True,True
2015,US Open,R64,Darcis,42.6,63.9,61.8,51.6,53.5,79.1,70.0,66.3,55.6,56.0,0.0,17.6,29.4,50.0,5,False,False,True,True
2015,US Open,R128,Mayer,45.5,60.6,64.5,54.1,52.3,72.7,61.9,65.2,47.1,63.0,0.0,41.2,47.1,70.0,232,False,False,True,True
2015,Cincinnati,F,Djokovic,39.3,52.5,68.6,46.2,54.3,71.4,62.5,66.3,33.3,30.0,46.056916996047434,20.8,29.2,73.7,37,False,False,True,True
2015,Cincinnati,SF,Murray,39.1,53.1,67.6,43.0,37.1,51.4,63.6,44.3,53.3,65.0,46.056916996047434,44.4,59.3,73.3,25,False,False,True,True
2015,Cincinnati,QF,Lopez,35.8,52.8,64.7,45.8,40.5,59.5,72.7,54.9,68.8,52.4,50.0,25.0,37.5,50.0,-79,False,False,True,True
2015,Wimbledon,F,Djokovic,31.2,44.7,52.1,40.1,39.4,52.1,57.9,52.8,47.5,51.9,0.0,15.9,31.8,43.2,18,False,True,False,False
2015,Wimbledon,SF,Murray,40.7,58.2,62.3,52.9,44.9,66.7,71.1,61.0,44.8,62.5,100.0,28.6,33.3,40.0,-10,False,True,False,True
2015,Wimbledon,QF,Simon,44.0,60.0,56.1,52.4,52.7,69.1,57.7,64.2,55.6,46.4,100.0,21.1,36.8,53.3,-3,False,True,False,True
2015,Wimbledon,R32,Groth,47.2,62.0,66.1,55.1,57.4,73.5,75.9,69.9,51.6,51.4,46.056916996047434,30.8,43.6,55.6,-41,False,True,False,True
2015,Wimbledon,R64,Querrey,31.2,54.5,62.7,40.6,40.4,63.8,64.3,56.0,40.0,51.9,0.0,17.9,42.9,60.9,22,False,True,False,True
2015,Wimbledon,R128,Dzumhur,48.4,54.7,63.6,52.7,57.1,64.3,66.7,63.6,57.1,42.9,46.056916996047434,31.8,36.4,60.0,-79,False,True,False,True
2015,Halle,F,Seppi,35.6,52.1,57.4,45.1,45.3,62.3,65.5,58.3,56.5,56.7,66.7,10.0,25.0,44.4,-79,False,True,False,True
2015,Halle,SF,Karlovic,42.3,57.7,62.2,53.2,46.6,65.5,71.0,61.2,40.9,61.1,100.0,30.0,35.0,42.9,-79,False,True,False,True
2015,Roland Garros,QF,Wawrinka,28.6,37.5,48.8,34.6,38.6,45.7,48.8,48.1,40.0,55.0,60.0,11.9,23.8,48.6,-79,True,False,False,False
2015,Roland Garros,R16,Monfils,36.0,48.0,54.0,41.7,42.6,57.4,54.3,52.0,28.6,63.6,100.0,26.3,34.2,53.6,-40,True,False,False,True
2015,Roland Garros,R32,Dzumhur,22.0,36.6,59.7,32.3,28.8,50.0,56.8,45.2,39.1,48.3,0.0,10.7,14.3,64.0,-27,True,False,False,True
2015,Rome,F,Djokovic,27.4,41.9,47.7,38.7,39.0,58.5,56.0,56.1,56.3,72.0,100.0,5.0,10.0,36.8,-66,True,False,False,False
2015,Rome,SF,Wawrinka,37.5,52.1,62.1,50.0,45.7,62.9,63.2,62.9,41.2,50.0,100.0,16.7,25.0,60.0,37,True,False,False,True
2015,Rome,QF,Berdych,31.3,54.2,60.6,40.6,41.4,72.4,76.5,56.9,50.0,53.3,0.0,15.8,26.3,43.8,-79,True,False,False,True
2015,Rome,R16,Anderson,33.9,45.8,52.6,38.5,51.4,60.0,52.9,59.1,29.4,27.8,46.056916996047434,8.7,26.1,52.4,-26,True,False,False,True
2015,Madrid,R32,Kyrgios,31.8,49.6,54.0,39.3,41.9,64.9,62.8,55.0,58.1,55.8,0.0,18.5,29.6,45.5,-52,True,False,False,False
2015,Istanbul,F,Cuevas,31.9,51.4,59.6,41.9,38.5,61.5,59.4,52.3,26.3,60.6,0.0,16.7,27.8,60.0,47,False,False,True,True
2015,Istanbul,SF,Schwartzman,31.3,44.6,55.4,39.2,35.6,51.1,65.5,50.0,50.0,60.9,46.056916996047434,27.0,37.8,44.4,-39,False,False,True,True
2015,Monte Carlo,R16,Monfils,20.7,33.3,48.5,28.2,31.9,46.8,53.1,45.7,52.4,57.7,66.7,7.7,17.9,44.4,-41,True,False,False,False
2015,Indian Wells,F,Djokovic,24.5,38.8,45.1,30.4,38.6,52.6,54.3,48.8,48.4,53.8,83.3,5.3,21.1,36.1,-64,False,False,True,False
2015,Indian Wells,SF,Raonic,31.7,44.4,62.8,37.5,35.7,50.0,66.7,44.3,26.1,52.6,0.0,23.8,33.3,56.3,-79,False,False,True,True
2015,Indian Wells,QF,Berdych,30.0,50.0,74.1,41.8,34.6,61.5,82.4,52.7,41.7,64.3,46.056916996047434,23.1,30.8,60.0,29,False,False,True,True
2015,Indian Wells,R16,Sock,37.2,58.1,74.1,44.4,46.4,64.3,73.3,57.5,21.4,28.6,46.056916996047434,20.0,46.7,75.0,-79,False,False,True,True
2015,Indian Wells,R64,Schwartzman,46.8,63.8,58.3,52.3,56.5,73.9,60.0,67.8,62.5,60.0,46.056916996047434,39.1,56.5,57.1,-16,False,False,True,True
2015,Dubai,F,Djokovic,36.7,49.4,46.9,44.1,53.8,69.2,54.2,65.0,66.7,35.5,25.0,3.8,11.5,40.0,-77,False,False,True,True
2015,Dubai,SF,Coric,34.7,38.8,44.8,40.4,43.8,50.0,50.0,52.5,35.7,44.4,33.3,21.4,21.4,36.4,76,False,False,True,True
2015,Dubai,R16,Verdasco,42.5,62.5,60.9,51.2,57.1,82.1,66.7,69.6,40.0,38.5,0.0,8.3,16.7,54.5,-79,False,False,True,True
2015,Australian Open,R32,Seppi,35.5,48.6,55.0,41.7,52.4,65.9,59.0,62.8,50.0,45.2,33.3,12.8,27.7,51.2,0,False,False,True,False
2015,Australian Open,R64,Bolelli,46.7,62.0,55.1,52.3,56.5,71.0,51.9,64.7,53.6,52.9,46.056916996047434,26.7,43.3,59.1,-79,False,False,True,True
2015,Australian Open,R128,Lu,30.1,57.8,72.2,43.1,42.9,75.0,75.0,62.1,60.9,60.6,66.7,4.3,26.1,68.2,-76,False,False,True,True
2015,Brisbane,F,Raonic,44.0,53.0,46.4,50.0,54.7,64.1,55.2,64.1,50.0,61.1,50.0,25.0,33.3,37.0,-79,False,False,True,True
2014,Davis Cup,RR,Gasquet,31.9,56.5,70.2,45.7,38.8,65.3,76.7,58.2,46.2,39.1,46.056916996047434,15.0,35.0,58.8,-79,False,False,True,True
2014,Tour Finals,SF,Wawrinka,34.3,42.6,46.5,39.6,42.1,56.1,51.5,52.3,54.2,48.5,100.0,25.5,27.5,42.1,-79,False,False,True,True
2014,Tour Finals,RR,Murray,22.2,41.7,74.1,35.6,14.3,57.1,100.0,48.6,57.1,28.6,46.056916996047434,28.6,33.3,53.3,-10,False,False,True,True
2014,Tour Finals,RR,Raonic,36.0,48.0,54.3,42.3,41.5,58.5,58.3,52.9,47.4,45.5,50.0,31.3,37.5,50.0,10,False,False,True,True
2014,Paris,QF,Raonic,40.6,52.2,60.0,48.1,48.8,67.4,77.3,60.9,65.0,60.9,46.056916996047434,28.0,28.0,38.9,-21,False,False,True,False
2014,Basel,F,Goffin,45.9,64.9,78.9,55.9,50.0,72.7,63.6,66.8,58.3,40.0,46.056916996047434,42.9,57.1,100.0,22,False,False,True,True
2014,Basel,QF,Dimitrov,40.0,52.3,60.5,46.6,56.8,70.3,62.5,68.4,45.0,64.7,100.0,18.5,29.6,59.1,-25,False,False,True,True
2014,Shanghai,F,Simon,35.2,50.7,63.0,44.8,46.0,66.0,59.3,59.6,33.3,55.2,46.056916996047434,9.5,14.3,68.4,-79,False,False,True,True
2014,Shanghai,SF,Djokovic,25.0,37.5,56.6,33.3,31.4,43.1,54.3,43.1,38.1,53.3,46.056916996047434,10.0,25.0,61.1,-13,False,False,True,True
2014,Davis Cup,RR,Fognini,37.5,50.0,60.3,43.3,39.7,56.9,62.9,49.3,50.0,52.9,25.0,36.1,41.7,56.5,1,False,False,True,True
2014,US Open,SF,Cilic,32.1,36.9,43.6,37.5,41.2,47.1,46.7,50.0,43.5,46.4,46.056916996047434,19.4,22.6,40.0,-32,False,False,True,False
2014,US Open,QF,Monfils,29.8,44.4,54.8,38.7,35.3,54.1,63.6,51.1,53.8,47.8,33.3,23.4,32.8,44.9,-56,False,False,True,True
2014,US Open,R128,Matosevic,43.7,60.9,62.5,52.6,48.3,68.3,77.4,61.3,52.0,37.1,0.0,34.6,46.2,35.3,-23,False,False,True,True
2014,Cincinnati,F,Ferrer,36.5,52.7,48.9,45.3,45.7,60.9,56.0,59.8,33.3,52.0,0.0,23.1,42.3,40.0,29,False,False,True,True
2014,Cincinnati,SF,Raonic,38.5,57.7,59.4,48.7,54.5,75.8,73.3,70.6,14.3,47.4,0.0,10.5,26.3,47.1,-79,False,False,True,True
2014,Cincinnati,QF,Murray,31.7,46.0,50.0,39.2,43.6,61.5,50.0,55.6,66.7,42.9,33.3,14.3,23.8,50.0,19,False,False,True,True
2014,Canada,F,Tsonga,29.0,47.0,50.7,39.5,36.9,60.0,53.7,53.1,43.3,54.3,40.0,16.1,25.8,46.2,39,False,False,True,False
2014,Canada,SF,Lopez,41.5,54.7,63.3,47.5,51.7,65.5,71.4,62.8,45.5,61.1,46.056916996047434,30.4,43.5,56.3,-16,False,False,True,True
2014,Canada,R32,Polansky,37.2,48.8,52.0,43.5,51.7,62.1,64.3,61.0,57.1,40.0,46.056916996047434,8.3,25.0,36.4,-39,False,False,True,True
2014,Wimbledon,F,Djokovic,34.9,46.9,50.8,43.2,44.4,60.2,58.1,56.3,58.3,49.3,14.3,14.8,18.5,39.1,31,False,True,False,False
2014,Wimbledon,SF,Raonic,38.8,55.0,62.5,47.4,42.3,59.6,66.7,55.6,34.8,48.3,100.0,33.3,48.1,55.6,-25,False,True,False,True
2014,Wimbledon,QF,Wawrinka,36.1,53.8,62.7,48.4,37.7,58.4,66.7,56.6,37.1,57.1,0.0,34.1,46.3,55.6,-43,False,True,False,True
2014,Halle,F,Falla,33.3,53.3,62.5,43.6,42.6,70.2,70.4,58.9,40.9,60.0,50.0,19.2,26.9,52.4,29,False,True,False,True
2014,Roland Garros,R16,Gulbis,26.7,41.0,49.6,34.2,29.7,46.5,54.9,41.7,46.8,63.0,40.0,22.8,33.3,40.9,-3,True,False,False,False
2014,Roland Garros,R64,Schwartzman,37.0,48.1,59.2,42.8,47.1,60.8,66.7,56.3,40.9,48.3,0.0,21.4,28.6,50.0,22,True,False,False,True
2014,Rome,R32,Chardy,35.6,49.5,43.8,42.4,40.8,54.9,45.2,50.4,40.6,59.0,75.0,26.7,40.0,40.9,-30,True,False,False,False
2014,Monte Carlo,F,Wawrinka,20.4,35.0,55.6,32.1,23.5,39.7,65.4,41.3,51.6,56.8,75.0,14.7,26.5,37.9,-36,True,False,False,False
2014,Monte Carlo,SF,Djokovic,26.3,42.1,68.3,37.4,30.0,52.5,75.0,45.8,35.3,21.7,0.0,18.8,18.8,53.8,10,True,False,False,True
2014,Miami,QF,Nishikori,28.4,35.2,46.7,33.3,38.3,48.9,51.7,47.4,31.3,45.2,25.0,18.4,21.1,41.9,32,False,False,True,False
2014,Miami,R32,De,55.8,69.8,66.7,62.1,57.7,69.2,63.6,68.1,40.0,25.0,46.056916996047434,56.3,75.0,71.4,10,False,False,True,True
2014,Indian Wells,F,Djokovic,25.7,39.6,56.3,34.2,35.9,53.1,53.7,49.2,44.4,48.6,50.0,9.1,18.2,60.0,-29,False,False,True,False
2014,Indian Wells,SF,Dolgopolov,51.2,60.5,55.0,56.0,51.6,61.3,46.7,58.4,46.7,68.8,46.056916996047434,54.5,63.6,80.0,47,False,False,True,True
2014,Indian Wells,R16,Haas,24.2,41.9,60.9,34.2,32.5,57.5,74.1,48.0,53.3,48.0,33.3,9.5,14.3,42.1,-18,False,False,True,True
2014,Dubai,F,Berdych,34.5,44.0,48.1,38.8,48.8,62.8,68.2,57.2,76.5,30.8,66.7,20.0,25.0,34.4,-42,False,False,True,True
2014,Dubai,SF,Djokovic,36.4,46.8,48.9,39.6,47.7,59.1,52.2,53.4,36.0,15.8,0.0,22.6,32.3,45.8,-79,False,False,True,True
2014,Australian Open,SF,Nadal,22.9,38.1,48.8,31.3,27.1,45.7,52.9,39.9,55.3,34.4,33.3,14.7,23.5,41.4,-36,False,False,True,False
2014,Australian Open,QF,Murray,31.1,45.1,60.2,42.0,34.6,56.4,64.7,51.7,63.6,55.6,0.0,25.6,25.6,53.1,-79,False,False,True,True
2014,Australian Open,R16,Tsonga,31.0,48.8,71.9,43.6,39.6,68.8,79.3,61.7,57.1,66.7,46.056916996047434,20.0,22.9,64.3,-37,False,False,True,True
2014,Australian Open,R128,Duckworth,38.5,55.1,67.4,47.8,52.1,75.0,78.3,67.3,37.5,62.5,0.0,20.0,28.0,55.0,65,False,False,True,True
2014,Brisbane,F,Hewitt,43.0,50.0,31.3,46.7,52.8,60.4,40.0,58.9,51.9,53.8,25.0,28.1,34.4,21.7,-33,False,False,True,False
2014,Brisbane,QF,Matosevic,39.0,51.2,58.3,44.1,40.0,52.0,66.7,48.4,50.0,27.3,0.0,40.0,53.3,44.4,16,False,False,True,True
2014,Brisbane,R16,Nieminen,39.3,58.9,54.5,45.5,48.5,69.7,58.8,59.1,43.8,58.8,46.056916996047434,27.3,45.5,50.0,-79,False,False,True,True
2013,Tour Finals,SF,Nadal,32.2,42.4,41.0,37.5,41.0,53.8,47.8,49.0,33.3,50.0,0.0,15.8,21.1,31.3,-3,False,False,True,False
2013,Tour Finals,RR,Gasquet,21.9,35.9,57.1,29.2,25.0,39.6,58.3,34.8,27.3,53.8,75.0,13.3,26.7,53.8,16,False,False,True,True
2013,Tour Finals,RR,Djokovic,24.3,35.9,47.9,30.6,34.5,47.3,50.0,46.4,47.6,52.9,33.3,14.0,25.6,45.9,19,False,False,True,False
2013,Tour Finals,RR,del,31.6,49.0,56.1,40.0,40.6,62.5,65.8,53.4,40.0,61.5,25.0,15.2,24.2,42.9,-35,False,False,True,True
2013,Paris,SF,Djokovic,22.5,29.2,49.2,28.0,28.8,37.3,54.8,37.1,63.3,62.1,66.7,11.5,15.4,39.1,-8,False,False,True,False
2013,Paris,QF,del,29.0,46.4,67.3,40.6,31.9,53.2,75.0,48.9,27.3,52.0,66.7,22.7,31.8,52.9,-79,False,False,True,True
2013,Basel,F,del,33.7,47.5,50.0,40.8,44.6,63.1,52.8,55.7,40.6,51.5,0.0,15.6,21.9,44.4,31,False,False,True,False
2013,Basel,QF,Dimitrov,20.6,38.2,68.0,30.1,30.8,48.7,77.8,47.4,52.9,45.5,60.0,8.0,28.0,56.5,-42,False,False,True,True
2013,Shanghai,R16,Monfils,25.5,46.1,55.4,36.9,28.8,50.7,59.6,44.7,47.2,40.5,16.7,18.5,37.0,45.5,25,False,False,True,False
2013,Shanghai,R32,Seppi,31.3,47.8,52.3,38.4,43.6,61.5,59.1,55.6,55.6,57.1,100.0,15.4,30.8,45.5,29,False,False,True,True
2013,US Open,R16,Robredo,29.1,40.7,47.5,36.2,40.4,50.0,54.8,52.1,51.7,65.2,50.0,11.8,26.5,40.0,-79,False,False,True,False
2013,US Open,R128,Zemlja,36.3,51.2,67.3,44.4,51.1,66.0,69.6,64.9,30.4,41.7,50.0,16.1,32.3,65.4,13,False,False,True,True
2013,Cincinnati,QF,Nadal,24.5,44.1,54.5,34.2,29.7,53.1,53.3,45.2,60.6,58.1,66.7,15.8,28.9,56.3,-79,False,False,True,False
2013,Hamburg,SF,Delbonis,22.7,30.9,60.3,30.0,38.2,50.9,64.7,51.1,40.9,33.3,33.3,2.5,5.0,56.4,-92,True,False,False,False
2013,Wimbledon,R64,Stakhovsky,33.5,50.0,59.6,43.7,42.1,59.6,65.2,56.1,39.2,52.4,50.0,11.6,25.6,50.0,-45,False,True,False,False
2013,Halle,F,Youzhny,35.1,51.5,62.9,43.2,43.8,60.9,63.9,56.1,48.3,42.9,0.0,18.8,34.4,61.5,-33,False,True,False,True
2013,Halle,QF,Zverev,27.3,51.5,69.6,38.2,20.0,50.0,68.8,38.0,36.4,44.4,46.056916996047434,41.7,58.3,71.4,37,False,True,False,True
2013,Roland Garros,QF,Tsonga,11.0,31.0,48.8,22.9,14.1,40.8,52.5,30.8,28.1,56.4,88.9,3.8,7.7,40.0,-80,True,False,False,False
2013,Rome,F,Nadal,15.1,26.4,35.6,23.0,22.6,41.9,41.7,36.1,56.3,46.7,0.0,4.5,4.5,28.6,-79,True,False,False,False
2013,Rome,SF,Paire,25.7,39.2,57.7,31.2,33.3,48.9,66.7,42.4,50.0,59.3,33.3,15.4,26.9,45.5,34,True,False,False,True
2013,Rome,QF,Janowicz,36.4,50.0,57.1,43.3,40.0,56.0,53.3,49.2,42.1,51.6,50.0,25.0,31.3,66.7,-79,True,False,False,True
2013,Madrid,R16,Nishikori,47.7,60.0,44.1,52.5,55.8,67.4,42.1,63.0,41.2,50.0,50.0,31.8,45.5,46.7,-79,True,False,False,False
2013,Indian Wells,QF,Nadal,22.7,33.3,36.2,29.7,29.2,43.8,47.1,40.2,72.7,38.5,20.0,11.1,14.8,20.8,-79,False,False,True,False
2013,Dubai,R32,Jaziri,51.5,63.6,55.2,56.4,66.7,77.8,50.0,75.6,50.0,27.8,46.056916996047434,37.0,51.9,58.8,72,False,False,True,True
2013,Rotterdam,R16,De,38.3,51.7,60.6,44.5,57.6,72.7,78.6,68.8,53.3,61.1,100.0,17.4,30.4,47.4,51,False,False,True,True
2013,Australian Open,SF,Murray,24.6,35.1,49.6,32.1,30.2,44.3,62.2,42.4,52.0,51.8,50.0,15.9,20.6,32.1,-33,False,False,True,False
2013,Australian Open,QF,Tsonga,21.5,40.5,62.0,33.2,22.7,48.5,70.7,41.8,46.5,46.3,33.3,20.7,29.3,47.8,-5,False,False,True,True
2013,Australian Open,R16,Raonic,35.9,50.0,77.6,44.2,50.0,64.0,80.0,63.0,41.7,38.5,46.056916996047434,11.1,25.9,75.0,-25,False,False,True,True
2012,Tour Finals,F,Djokovic,23.7,36.6,46.4,30.0,33.3,45.6,42.1,43.7,36.0,43.8,0.0,8.8,23.5,51.6,-26,False,False,True,False
2012,Tour Finals,SF,Murray,32.2,52.5,62.5,44.9,34.4,62.5,76.2,57.8,43.8,56.3,0.0,29.6,40.7,47.4,-79,False,False,True,True
2012,Tour Finals,RR,Tipsarevic,51.2,58.5,63.2,55.1,76.2,85.7,80.0,83.8,70.0,45.5,46.056916996047434,26.3,31.6,57.1,-3,False,False,True,True
2012,Basel,F,del,36.0,52.3,57.1,44.1,44.0,61.3,57.1,55.9,41.7,64.1,46.056916996047434,20.0,34.3,57.1,-37,False,False,True,False
2012,Shanghai,SF,Murray,23.8,35.0,42.9,30.1,31.9,51.1,50.0,42.8,56.5,41.7,42.9,14.3,14.3,33.3,15,False,False,True,False
2012,Shanghai,QF,Cilic,35.5,43.5,42.1,41.6,40.5,50.0,40.0,49.5,61.1,41.7,25.0,27.8,33.3,46.2,72,False,False,True,True
2012,Shanghai,R16,Wawrinka,32.6,44.2,50.9,38.1,33.3,44.4,50.0,42.2,47.8,22.6,0.0,32.3,45.2,52.4,-32,False,False,True,True
2012,US Open,QF,Berdych,28.7,44.3,48.1,36.8,35.6,56.2,55.3,48.4,62.5,56.1,50.0,17.9,25.6,37.5,29,False,False,True,False
2012,US Open,R64,Phau,32.9,47.4,61.2,43.6,41.5,58.5,64.5,56.8,60.9,46.7,100.0,14.3,23.8,55.6,-10,False,False,True,True
2012,Cincinnati,F,Djokovic,33.9,44.6,63.9,38.4,48.5,63.6,64.7,56.1,76.9,30.0,46.056916996047434,13.6,18.2,63.2,-13,False,False,True,True
2012,Cincinnati,SF,Wawrinka,25.0,42.6,73.9,36.0,30.6,55.6,76.0,51.4,53.8,30.4,0.0,22.2,33.3,71.4,88,False,False,True,True
2012,London Olympics,F,Murray,24.4,38.5,41.4,30.9,33.3,51.0,47.1,43.3,50.0,48.0,60.0,7.7,15.4,33.3,-37,False,True,False,False
2012,London Olympics,SF,del,40.2,52.9,52.0,46.6,53.8,67.5,46.3,63.2,29.6,63.5,66.7,12.7,23.6,58.3,-26,False,True,False,True
2012,London Olympics,QF,Isner,28.8,47.9,62.7,37.4,37.0,56.5,65.5,50.7,53.8,39.4,0.0,15.4,34.6,59.1,-23,False,True,False,True
2012,London Olympics,R16,Istomin,32.4,50.0,56.5,43.4,38.8,57.1,60.0,54.1,47.8,38.5,25.0,15.8,31.6,50.0,-79,False,True,False,True
2012,London Olympics,R32,Benneteau,40.4,61.7,53.6,50.0,45.2,74.2,64.7,59.7,56.3,46.7,46.056916996047434,31.3,37.5,36.4,-79,False,True,False,True
2012,London Olympics,R64,Falla,32.2,42.5,48.3,37.9,37.0,44.4,55.9,46.3,55.0,52.9,66.7,25.0,40.6,37.5,-33,False,True,False,True
2012,Wimbledon,F,Murray,22.1,39.7,59.6,33.9,27.8,50.0,66.2,44.9,57.8,46.7,50.0,10.5,18.4,47.1,-11,False,True,False,True
2012,Wimbledon,SF,Djokovic,43.6,54.5,54.4,50.4,52.3,66.2,48.4,62.9,41.4,41.7,0.0,27.8,33.3,61.5,-79,False,True,False,True
2012,Wimbledon,QF,Youzhny,30.3,48.5,63.0,37.3,41.5,61.0,79.2,52.7,63.2,54.5,0.0,12.0,28.0,45.5,-79,False,True,False,True
2012,Halle,F,Haas,28.6,41.7,49.1,37.5,36.2,51.7,56.8,49.1,38.5,65.6,100.0,13.0,21.7,35.0,9,False,True,False,False
2012,Roland Garros,SF,Djokovic,24.4,31.4,37.1,27.0,30.6,34.7,35.3,35.1,50.0,52.0,66.7,17.6,29.4,39.3,44,True,False,False,False
2012,Roland Garros,QF,del,23.2,37.0,55.2,30.1,29.6,44.4,56.1,41.5,50.0,46.8,50.0,14.3,26.8,54.2,-53,True,False,False,True
2012,Rome,SF,Djokovic,26.2,36.9,50.0,32.8,43.8,59.4,61.1,57.2,60.0,58.8,33.3,9.1,15.2,43.3,-79,True,False,False,False
2012,Rome,R32,Berlocq,22.2,46.3,66.7,31.9,26.5,50.0,76.0,41.8,38.5,66.7,100.0,15.0,40.0,52.9,-79,True,False,False,True
2012,Madrid,F,Berdych,39.4,50.0,41.0,46.5,50.0,64.7,50.0,60.9,36.4,60.0,75.0,20.6,23.5,29.6,5,True,False,False,True
2012,Madrid,SF,Tipsarevic,39.2,54.9,67.9,47.8,41.7,52.8,57.1,53.9,47.1,63.2,0.0,41.7,75.0,100.0,224,True,False,False,True
2012,Madrid,QF,Ferrer,47.8,60.9,75.0,57.4,55.6,66.7,68.8,67.8,50.0,50.0,46.056916996047434,20.0,40.0,87.5,-79,True,False,False,True
2012,Madrid,R16,Gasquet,40.7,57.4,53.1,49.8,51.4,64.9,72.2,64.6,60.0,54.5,0.0,17.6,41.2,28.6,-79,True,False,False,True
2012,Miami,R32,Roddick,34.7,50.7,62.5,41.6,52.3,70.5,66.7,64.1,42.1,60.0,46.056916996047434,10.0,23.3,59.3,-30,False,False,True,False
2012,Indian Wells,F,Isner,32.1,50.0,80.6,42.0,40.0,54.3,90.5,55.7,33.3,56.5,0.0,21.1,47.4,66.7,65,False,False,True,True
2012,Indian Wells,SF,Nadal,25.0,37.5,55.0,32.7,30.6,44.4,48.0,42.5,55.0,37.5,0.0,16.7,27.8,66.7,47,False,False,True,True
2012,Indian Wells,R16,Bellucci,41.1,50.7,54.8,48.5,52.0,64.0,62.5,62.8,44.0,60.0,66.7,18.2,22.7,44.4,-13,False,False,True,True
2012,Dubai,F,Murray,18.8,43.8,66.0,30.8,25.7,62.9,65.4,47.7,37.5,57.9,100.0,11.1,22.2,66.7,-4,False,False,True,True
2012,Rotterdam,F,del,14.5,29.0,62.5,24.3,21.6,48.6,72.4,40.0,50.0,52.9,100.0,6.9,6.9,51.9,-49,False,False,True,True
2012,Australian Open,SF,Nadal,24.4,36.3,52.6,31.0,27.6,42.5,54.0,37.8,57.1,32.7,33.3,20.9,27.9,50.0,79,False,False,True,False
2012,Australian Open,QF,del,29.9,49.4,66.0,38.4,45.5,72.7,79.2,60.5,72.7,59.1,100.0,9.4,18.8,55.2,-33,False,False,True,True
2011,Tour Finals,F,Tsonga,38.8,44.9,53.4,44.9,48.1,59.3,60.7,59.3,26.9,39.3,100.0,28.6,28.6,46.7,-10,False,False,True,True
2011,Tour Finals,SF,Ferrer,35.6,50.8,63.2,46.4,45.9,67.6,75.0,63.2,41.2,45.0,46.056916996047434,18.2,22.7,50.0,-79,False,False,True,True
2011,Tour Finals,RR,Nadal,35.0,57.5,72.0,45.2,48.1,74.1,71.4,63.3,69.2,42.9,46.056916996047434,8.3,25.0,72.7,-33,False,False,True,True
2011,Paris,F,Tsonga,31.4,57.1,63.8,44.7,41.9,76.7,80.0,63.5,42.1,66.7,100.0,15.4,26.9,45.5,-23,False,False,True,True
2011,Paris,SF,Berdych,23.9,50.0,78.1,43.5,25.0,62.5,87.5,53.1,33.3,52.9,46.056916996047434,27.3,27.3,50.0,118,False,False,True,True
2011,Paris,QF,Monaco,27.1,42.9,54.9,37.7,39.5,62.8,69.2,56.7,42.3,41.2,100.0,7.4,11.1,40.0,-79,False,False,True,True
2011,Paris,R16,Gasquet,27.3,45.5,72.4,39.3,36.7,60.0,73.7,54.3,35.7,43.8,50.0,9.1,18.2,70.0,-26,False,False,True,True
2011,Basel,F,Nishikori,35.9,59.0,76.0,50.8,40.0,72.0,80.0,63.2,33.3,43.8,0.0,28.6,35.7,70.0,-79,False,False,True,True
2011,Basel,QF,Roddick,34.0,44.7,70.0,38.3,48.0,64.0,69.2,56.0,50.0,53.8,46.056916996047434,19.0,23.8,70.6,-10,False,False,True,True
2011,Davis Cup,RR,Hewitt,41.5,51.9,48.7,47.0,49.4,60.7,51.1,57.8,48.6,44.2,25.0,26.7,35.6,45.5,-46,False,False,True,True
2011,US Open,SF,Djokovic,29.3,41.5,48.6,34.8,38.0,50.0,46.8,47.0,57.4,45.3,0.0,16.9,30.5,51.0,17,False,False,True,False
2011,US Open,QF,Tsonga,32.6,43.0,53.6,40.0,39.3,52.5,62.2,49.8,37.9,50.0,50.0,17.4,21.7,36.8,42,False,False,True,True
2011,US Open,R32,Cilic,36.1,49.1,54.5,40.9,42.9,55.6,55.6,51.1,53.1,54.8,0.0,28.6,42.9,53.3,22,False,False,True,True
2011,Cincinnati,R16,Blake,46.3,53.7,52.4,50.2,56.5,65.2,50.0,63.5,50.0,46.2,46.056916996047434,35.3,41.2,54.5,5,False,False,True,True
2011,Cincinnati,R32,del,42.6,55.7,55.9,50.7,52.2,63.0,63.6,62.8,45.0,46.2,0.0,14.3,35.7,41.7,22,False,False,True,True
2011,Wimbledon,QF,Tsonga,38.7,55.5,61.4,48.5,43.7,58.3,60.3,56.8,45.8,58.2,60.0,24.2,48.5,64.0,-35,False,True,False,False
2011,Roland Garros,F,Nadal,23.0,37.3,45.8,30.4,32.5,51.2,53.7,44.1,64.1,39.0,28.6,6.7,13.3,35.7,-46,True,False,False,False
2011,Roland Garros,SF,Djokovic,41.8,47.5,45.0,44.5,50.0,55.6,53.3,54.1,40.0,44.0,16.7,28.6,34.7,34.3,-20,True,False,False,True
